id,dataset,pretrain_id,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,edge_encoder_hidden_sizes,input_L_to_D,input_L_to_D_mode,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Time (mins),Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
607,dataset_11_16_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,512.0,1.006,,,
608,dataset_11_16_23_hmec-dataset_11_16_23_imr90-dataset_11_16_23_k562,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1539.0,0.834,,,
609,dataset_11_16_23_hmec-dataset_11_16_23_imr90-dataset_11_16_23_k562,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,516.0,0.905,,,
610,dataset_11_16_23_hmec-dataset_11_16_23_imr90-dataset_11_16_23_k562,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)', 'GridSize']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,599.0,1.094,,,
611,dataset_11_21_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,506.0,0.798,,,
612,dataset_11_22_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,585.0,0.812,,,
613,dataset_11_23_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,585.0,0.822,,,
614,dataset_11_21_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,511.0,0.553,,,
615,dataset_11_21_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,425.0,0.584,,,
616,dataset_11_21_23_imr90,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,509.0,0.563,,,
617,dataset_11_21_23_gm12878,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,511.0,0.777,,15.999,
618,dataset_11_21_23_hmec,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,535.0,0.963,,18.192,
619,dataset_11_21_23_hmec,,mean_fill,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,519.0,0.966,,18.586,
620,dataset_11_21_23_hmec,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,532.0,0.694,,12.095,
621,dataset_11_21_23_hmec,,mean_fill,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,534.0,0.72,,12.811,
622,dataset_11_27_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,531.0,0.559,,,
623,dataset_11_27_23_hmec,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,530.0,0.582,,,
624,dataset_11_27_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,5,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=5, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,527.0,0.554,,,
625,dataset_11_28_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,572.0,0.407,,,
626,dataset_11_28_23_imr90_repeat,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,527.0,0.716,,,
627,dataset_12_02_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,511.0,0.771,,,
628,dataset_12_07_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,580.0,0.585,,,
629,dataset_12_08_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,501.0,0.248,,,
630,dataset_12_08_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,484.0,0.253,,,
631,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,550.0,0.408,,,
632,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,489.0,5.837,,,
633,dataset_12_12_23_imr90,,mean_fill,log_inf,,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,900.0,0.329,,,
634,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,251.0,0.512,,,
635,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']",['ContactDistance(norm=False)'],,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,497.0,0.526,,,
636,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,222.0,0.516,,,
637,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']",['MeanContactDistance(norm=False)'],,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,204.0,1.25,,,
638,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,205.0,0.678,,,
639,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,prelu,prelu,prelu,prelu,,False,False,True,"['AdjPCs(k=10, normalize=False)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",,energy_sym_diag,271.0,0.574,,,
640,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,482.0,1.558,,,
641,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,514.0,1.016,,,
642,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,513.0,0.715,,,
643,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,517.0,0.476,,,
644,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,512.0,0.982,,,
645,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,518.0,0.488,,,
646,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log_scc,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,528.0,0.209,,,
647,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log_and_mse_log_scc,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,499.0,0.613,,,
648,dataset_12_12_23_imr90,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,60,0.0001,0.0,,[40],0.1,mse_log_and_mse_log_scc,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,500.0,0.431,,,
